#fields	index	rw_pattern
2161	*.\[SHIELD0@USA.COM\].*.WALLET
2162	#_RESTORING_FILES_#.TXT
2163	*.haters
2164	*.anon
2165	*.amnesia
2166	*.keepcalm
2167	*.MIKOYAN
2168	RESTORE_FILES.HTML
2169	*.WWW
2170	*.CRYPTED000007
2171	*.HELPPME@INDIA.COM.ID83994902
2172	HOW_RETURN_FILES.TXT
2173	*.MAYA
2174	*.CONTACT_TARINEOZA@GMAIL.COM
2175	*.CRYPTOBYTE
2176	*.AES
2177	NOTE;!!!-ODZYSKAJ-PLIKI-!!!.TXT
2178	INSTRUCTION_FOR_HELPING_FILE_RECOVERY.txt
2179	*.ADR
2180	*.NM4
2181	DesktopOsiris.*
2182	OSIRIS-*.*
2183	redchip2.exe
2184	*.LOLI
2185	ATLAS_FILES.txt
2186	*.whatthefuck
2187	*.loveyouisreal
2188	*.okokokokok
2189	*.ranranranran
2190	READ_IT_FOR_GET_YOUR_FILE.txt
2191	*.psh
2192	*.GETREKT
2193	!!! READ THIS - IMPORTANT !!!.txt
2194	*.aes_ni_0day
2195	*.JEEPERS
2196	PAYMENT-INSTRUCTIONS.TXT
2197	*.LOCKOUT
2198	*.ATLAS
2199	*.FLATCHER3@INDIA.COM.000G
2200	*.AES-NI
2201	*.DEXTER
2202	*.CONFICKER
2203	*.ONION
2204	*.\[NO.TORP3DA@PROTONMAIL.CH\].WALLET
2205	*.LCKD
2206	*.MOLE
2207	*.RANSOM
2208	*.lambda.l0cked
2209	009-READ-FOR-DECCCC-FILESSS.html
2210	_READ_THI$_FILE_*
2211	*.I'WANT MONEY
2212	*.gembok
2213	!Decrypt-All-Files-*.txt
2214	*.\[GOFMEN17@YA.RU\],CRP
2215	*.SERP
2216	*.kilit
2217	0_HELP_DECRYPT_FILES.HTM
2218	HUR_DEKRYPTERA_FILER.html
2219	HUR_DEKRYPTERA_FILER.txt
2220	*.LAMBDA.LOCKED
2221	*.ADMIN@BADADMIN.XYZ
2222	*.SKJDTHGHH
2223	*.LOCK75
2224	*.B10CKED
2225	*.A95436@YA.RU
2226	*.IWANT
2227	*.Fuck_You
2228	Recupere seus arquivos aqui.txt
2229	READ TO UNLOCK FILES.salsa.*.html
2230	*.SALSA222
2231	*.NUMBERDOT
2232	How Decrypt My Files.lnk
2233	How_Decrypt_My_Files
2234	*.CRADLE
2235	*.ID-7ES642406.CRY
2236	READ ME ABOUT DECRYPTION.txt
2237	*.Do_not_change_the_file_name.cryp
2238	*.pr0tect
2239	*.android
2240	*_READ_THIS_FILE_*_*
2241	*.btcware
2242	*drakosho_new@aol.com*
2243	*.AngleWare
2244	*.zorro
2245	*.CIFGKSAFFSFYGHD
2246	*.A9V9AHU4
2247	*.payfordecrypt
2248	OKU.TXT
2249	ZINO_NOTE.TXT
2250	*.ZINO
2251	*.kirked
2252	*.CRPTXXX
2253	HOW_TO_FIX_!.TXT
2254	*.\[BRAINCRYPT@INDIA.COM\].BRAINCRYPT
2255	*.pizdec
2256	*.REVENGE
2257	!!!READ_TO_UNLOCK!!!.TXT
2258	*.openforyou@india.com
2259	*.warn_wallet
2260	*.nemo-hacks.at.sigaint.org
2261	*.MATRIX
2262	Crytp0l0cker.Upack.dll
2263	Crytp0l0cker.dll
2264	Crytp0l0cker.exe
2265	decrypted_files.dat
2266	padcryptUninstaller.exe
2267	PadCrypt.exe
2268	Vape Launcher.exe
2269	READ_ME_!.txt
2270	*.enjey
2271	Aescrypt.exe
2272	*.GG
2273	*.\[PINGY@INDIA.COM\]
2274	*.WORMKILLER@INDIA.COM.XTBL
2275	*.CEBER3
2276	IF_WANT_FILES_BACK_PLS_READ.html
2277	*.iaufkakfhsaraf
2278	_HELP_HELP_HELP_*
2279	zXz.html
2280	*.zXz
2281	VictemKey_*_*
2282	HVORDAN_DU_GENDANNER_FILER.html
2283	HVORDAN_DU_GENDANNER_FILER.txt
2284	HELP_ME_PLEASE.txt
2285	!_RECOVERY_HELP_!.txt
2286	PLEASE-READIT-IF_YOU-WANT.html
2287	*.filegofprencrp
2288	COME_RIPRISTINARE_I_FILE.*
2289	fattura_*.js
2290	*_steaveiwalker@india.com_
2291	COMO_ABRIR_ARQUIVOS.txt
2292	*info@kraken.cc_worldcza@email.cz
2293	*.kr3
2294	COMO_RESTAURAR_ARCHIVOS.txt
2295	COMO_RESTAURAR_ARCHIVOS.html
2296	*.ENCR
2297	*.\[File-Help@India.Com\].mails
2298	damage@india.com*
2299	*.tmp.exe
2300	What happen to my files.txt
2301	*.jeepdayz@india.com
2302	*.BarRax
2303	*.damage
2304	*.locked-*
2305	*.jey
2306	*.CRYPTOSHIEL
2307	*.cfk
2308	ASSISTANCE_IN_RECOVERY.txt
2309	#_DECRYPT_ASSISTANCE_#.txt
2310	*.lfk
2311	_HELP_HELP_HELP_*.hta
2312	_HELP_HELP_HELP_*.jpg
2313	BTC_DECRYPT_FILES.txt
2314	*.TheTrumpLockerp
2315	*.TheTrumpLockerf
2316	*.d4nk
2317	*.x3mpro
2318	READ-READ-READ.html
2319	*.weencedufiles
2320	*.jse
2321	*.powned
2322	\[KASISKI\]*
2323	INSTRUCCIONES.txt
2324	@_USE_TO_FIX_*.txt
2325	*.happydayzz
2326	*.hasp
2327	001-READ-FOR-DECRYPT-FILES.html
2328	DECRYPT_INFORMATION.html
2329	Rans0m_N0te_Read_ME.txt
2330	email-vpupkin3@aol.com*
2331	*.hnyear
2332	*.hnumkhotep@india.com.hnumkhotep
2333	*.wowwhereismyfiles
2334	*.decryptional
2335	*.wowreadfordecryp
2336	*.7zipper
2337	*.youransom
2338	*.gui
2339	*.Harzhuangzi
2340	*.encryptedyourfiles
2341	*HERMES
2342	\[amanda_sofost@india.com\].wallet
2343	*.wcry
2344	*.velikasrbija
2345	*.razarac
2346	*.serpent
2347	*.msj
2348	*.szesnl
2349	_DECRYPT_INFO_szesnl.html
2350	000-IF-YOU-WANT-DEC-FILES.html
2351	*.evillock
2352	*.letmetrydecfiles
2353	*.yourransom
2354	*.lambda_l0cked
2355	*.gefickt
2356	*.HakunaMatata
2357	*.CRYPTOSHIELD
2358	*.weareyourfriends
2359	MERRY_I_LOVE_YOU_BRUCE.hta
2360	How decrypt files.hta
2361	unCrypte@outlook.com*
2362	decipher_ne@outlook.com*
2363	*.potato
2364	*.otherinformation
2365	*.vxLock
2366	*.rdmk
2367	*.paytounlock
2368	TRY-READ-ME-TO-DEC.html
2369	EMAIL_*_recipient.zip
2370	*.sage
2371	*garryweber@protonmail.ch
2372	LEER_INMEDIATAMENTE.txt
2373	*.killedXXX
2374	*.doomed
2375	*.sifreli
2376	*.MERRY
2377	000-No-PROBLEM-WE-DEC-FILES.html
2378	*.noproblemwedecfiles
2379	WE-MUST-DEC-FILES.html
2380	*.powerfulldecrypt
2381	*.stn
2382	*bingo@opensourcemail.org
2383	*.id-3044989498_x3m
2384	*.x3m
2385	READ_ME_TO_DECRYPT_YOU_INFORMA.jjj
2386	*.wuciwug
2387	*.kencf
2388	*.file0locked
2389	file0locked.js
2390	CryptoRansomware.exe
2391	*.VBRANSOM
2392	_HELP_Recover_Files_.html
2393	*.oops
2394	*.deria
2395	*.RMCM1
2396	*.Locked-by-Mafia
2397	*.кибер разветвитель
2398	*-filesencrypted.html
2399	decrypt_Globe*.exe
2400	*.hnumkhotep
2401	DecryptFile.txt
2402	*.L0CKED
2403	NFS-e*1025-7152.exe
2404	firstransomware.exe
2405	HELP-ME-ENCED-FILES.html
2406	*.helpmeencedfiles
2407	*EdgeLocker*.exe
2408	*.edgel
2409	*.XBTL
2410	*.firecrypt
2411	YOUR_FILES_ARE_DEAD.hta
2412	*.MRCR1
2413	*.PEGS1
2414	*.RARE1
2415	*.airacropencrypted!
2416	*\[cryptsvc@mail.ru\].*
2417	WHERE-YOUR-FILES.html
2418	*.Whereisyourfiles
2419	*opentoyou@india.com
2420	C-email-*-*.odcodc
2421	*.maktub
2422	*.hush
2423	*.bript
2424	_*_README.hta
2425	_*_README.jpg
2426	HOW_OPEN_FILES.hta
2427	*.gangbang
2428	GJENOPPRETTING_AV_FILER.html
2429	GJENOPPRETTING_AV_FILER.txt
2430	!!! HOW TO DECRYPT FILES !!!.txt
2431	*.braincrypt
2432	INSTRUCTION RESTORE FILE.TXT
2433	*.lesli
2434	Survey Locker.exe
2435	!!!!!ATENÇÃO!!!!!.html
2436	Receipt.exe
2437	WindowsApplication1.exe
2438	HWID Lock.exe
2439	VIP72.exe
2440	DALE_FILES.TXT
2441	*.DALE
2442	*.8637
2443	*.kok
2444	HOW_TO_RESTORE_YOUR_DATA.html
2445	*.paymrts
2446	*.paymds
2447	RESTORE_CORUPTED_FILES.HTML
2448	READ@My.txt
2449	Cyber SpLiTTer Vbs.exe
2450	*.flyper
2451	000-PLEASE-READ-WE-HELP.html
2452	*.helpdecrypt@india.com
2453	*.VforVendetta
2454	popcorn_time.exe
2455	*.filock
2456	*.wallet
2457	*_.rmd
2458	*.uDz2j8mv
2459	OSIRIS-*.htm
2460	DesktopOsiris.htm
2461	*\[cryptservice@inbox.ru\]*
2462	*.no_more_ransom
2463	bahij2@india.com
2464	*.lovewindows
2465	*.osiris
2466	*.R.i.P
2467	Important!.txt
2468	!_HOW_TO_RESTORE_*.txt
2469	HOW_TO_RESTORE_FILES.txt
2470	_README_*.hta
2471	*.Zzzz
2472	*\[lavandos@dr.com\].wallet
2473	*.coin
2474	*.crypted_file
2475	*.EncrypTile
2476	*.hcked
2477	_README_.hta
2478	Runsome.exe
2479	Payment_Advice.mht
2480	lblBitcoinInfoMain.txt
2481	lblFinallyText.txt
2482	lblMain.txt
2483	*.hannah
2484	*.vindows
2485	How to decrypt your files.jpg
2486	How to decrypt your files.txt
2487	How to get data back.txt
2488	*.zycrypt
2489	*.sgood
2490	*.zzzzz
2491	xort.txt
2492	DOSYALARINIZA ULAŞMAK İÇİN AÇINIZ.html
2493	HOWTO_RECOVER_FILES_*.TXT
2494	HELP_RESTORE_FILES_*.TXT
2495	Recovery+*.html
2496	Recovery+*.txt
2497	_H_e_l_p_RECOVER_INSTRUCTIONS+*.png
2498	_H_e_l_p_RECOVER_INSTRUCTIONS+*.html
2499	help_recover_instructions+*.html
2500	help_recover_instructions+*.BMP
2501	_how_recover+*.html
2502	_how_recover+*.txt
2503	ThxForYurTyme.txt
2504	_HOW_TO_Decrypt.bmp
2505	_RECOVER_INSTRUCTIONS.ini
2506	###-READ-FOR-HELLPP.html
2507	rtext.txt
2508	DECRYPTION INSTRUCTIONS.txt
2509	decrypt explanations.html
2510	_WHAT_is.html
2511	_HOWDO_text.html
2512	readme_liesmich_encryptor_raas.txt
2513	_Adatok_visszaallitasahoz_utasitasok.txt
2514	How to restore files.hta
2515	locked.bmp
2516	README_TO_RECURE_YOUR_FILES.txt
2517	Your files encrypted by our friends !!!.txt
2518	ATTENTION.url
2519	@WARNING_FILES_ARE_ENCRYPTED.*.txt
2520	README!!!.txt
2521	# README.hta
2522	!Recovery_*.html
2523	YourID.txt
2524	recover.bmp
2525	recover.txt
2526	README HOW TO DECRYPT YOUR FILES.HTML
2527	READ_IT.txt
2528	*.lock93
2529	*.!emc
2530	*.adk
2531	svchosd.exe
2532	*.aesir
2533	*.CHIP
2534	*.happy
2535	*.angelamerkel
2536	*.razy1337
2537	*.zendr4
2538	*.dharma
2539	*.locked3
2540	*.duhust
2541	*.exploit
2542	*_crypt
2543	*_help_instruct*.*
2544	*!DMAlock*
2545	*.GSupport3
2546	*.rnsmwr
2547	*.dCrypt
2548	ransomed.html
2549	*.Alcatraz
2550	*_WHAT_is.html
2551	readme.hta
2552	*.96e2
2553	*.thor
2554	*.dxxd
2555	*.usr0
2556	*.shit
2557	*.coded
2558	*.raid10
2559	*.realfs0ciety*
2560	*.rip
2561	*.okean*
2562	*.globe
2563	*.nuclear55
2564	*.1txt
2565	*.kostya
2566	*.k0stya
2567	*.comrade
2568	*.exotic
2569	*.fuck
2570	*.Yakes
2571	*.Zimbra
2572	email-salazar_slytherin10@yahoo.com.ver-*.id-*-*.randomname-*
2573	*._AiraCropEncrypted!
2574	README_RECOVER_FILES_*.txt
2575	README_RECOVER_FILES_*.png
2576	README_RECOVER_FILES_*.html
2577	*.~HL*
2578	Sarah_G@ausi.com___*
2579	*.zc3791
2580	*.venusp
2581	*.shino
2582	*.bleepYourFiles
2583	*.crashed
2584	*.amba
2585	*.7h9r
2586	*.已加密
2587	*.암호화됨
2588	*.b5c6
2589	*.ap19
2590	*.a19
2591	_*_HOWDO_text.html
2592	*_HOWDO_text.bmp
2593	*_HOWDO_text.html
2594	*.odin
2595	*.zypto*
2596	zzzzzzzzzzzzzzzzzyyy
2597	zycrypt.*
2598	*decrypt your file*.*
2599	*_nullbyte*
2600	*.bart
2601	*.axx
2602	_H_e_l_p_RECOVER_INSTRUCTIONS+*.txt
2603	HOW-TO-DECRYPT-FILES.HTML
2604	HOW_TO_DECRYPT.HTML
2605	exit.hhr.obleep
2606	UnblockFiles.vbs
2607	README_DECRYPT_HYDRA_ID_*.txt
2608	DECRYPT_Readme.TXT.ReadMe
2609	Decrypt All Files *.bmp
2610	HowDecrypt.gif
2611	HELP_YOURFILES.HTML
2612	HOW TO DECRYPT FILES.HTML
2613	BUYUNLOCKCODE
2614	BitCryptorFileList.txt
2615	*.crjocker
2616	*.POSHKODER
2617	*.hydracrypt_ID_*
2618	*.CTBL2
2619	*.unbrecrypt_ID_*
2620	*.padcrypt
2621	*.rekt
2622	*.CCCRRRPPP
2623	*.SecureCrypte
2624	*.windows10
2625	*.pdcr
2626	*.keybtc@inbox
2627	*.breaking_bad
2628	*.cryptowall
2629	*.xorist
2630	*.crypt1
2631	How_to_decrypt_your_files.jpg
2632	How_to_restore_files.hta
2633	*.cerber3
2634	*.a5zfn
2635	*.purge
2636	*.fantom
2637	*.cerber2
2638	!readme.*
2639	Como descriptografar seus arquivos.txt
2640	*.C0rp0r@c@0Xr@
2641	*.domino
2642	*cerber2
2643	*.cawwcca
2644	how_to_unlock*.*
2645	!Recovery_*.txt
2646	Read_this_file.txt
2647	*.legion
2648	*.encoderpass
2649	*.cryptolocker
2650	*.7z.encrypted
2651	ATTENTION!!!.txt
2652	HELP_DECRYPT.lnk
2653	how to decrypt aes files.lnk
2654	restore_files.txt
2655	HowDecrypt.txt
2656	$RECYCLE.BIN.{*-*-*-*}
2657	*.heisenberg
2658	*.breaking bad
2659	*.razy
2660	*.Venusf
2661	.~
2662	*.payfornature@india.com.crypted
2663	winclwp.jpg
2664	wie_zum_Wiederherstellen_von_Dateien.txt
2665	tox.html
2666	strongcrypt.bmp
2667	qwer2.html
2668	qwer.html
2669	pronk.txt
2670	paycrypt.bmp
2671	maxcrypt.bmp
2672	how_decrypt.gif
2673	how to get data.txt
2674	help_recover_instructions*.txt
2675	help_recover_instructions*.html
2676	help_recover_instructions*.bmp
2677	help-file-decrypt.enc
2678	enigma_encr.txt
2679	enigma.hta
2680	default432643264.jpg
2681	default32643264.bmp
2682	decypt_your_files.html
2683	de_crypt_readme.txt
2684	de_crypt_readme.html
2685	de_crypt_readme.bmp
2686	cryptinfo.txt
2687	crjoker.html
2688	_how_recover*.txt
2689	_how_recover*.html
2690	_Locky_recover_instructions.bmp
2691	_H_e_l_p_RECOVER_INSTRUCTIONS*.txt
2692	_H_e_l_p_RECOVER_INSTRUCTIONS*.png
2693	_H_e_l_p_RECOVER_INSTRUCTIONS*.html
2694	_HELP_instructions.txt
2695	_HELP_instructions.bmp
2696	_DECRYPT_INFO_*.html
2697	Your files encrypted by our friends !!! txt
2698	Your files are locked !.txt
2699	Your files are locked !!.txt
2700	Your files are locked !!!.txt
2701	Your files are locked !!!!.txt
2702	YOUR_FILES_ARE_LOCKED.txt
2703	YOUR_FILES_ARE_ENCRYPTED.TXT
2704	YOUR_FILES_ARE_ENCRYPTED.HTML
2705	YOUGOTHACKED.TXT
2706	UNLOCK_FILES_INSTRUCTIONS.txt
2707	UNLOCK_FILES_INSTRUCTIONS.html
2708	SIFRE_COZME_TALIMATI.html
2709	SHTODELATVAM.txt
2710	Read Me (How Decrypt) !!!!.txt
2711	RESTORE_FILES_*.txt
2712	RESTORE_FILES_*.*
2713	READ_THIS_TO_DECRYPT.html
2714	README_HOW_TO_UNLOCK.TXT
2715	README_HOW_TO_UNLOCK.HTML
2716	README_DECRYPT_UMBRE_ID_*.txt
2717	README_DECRYPT_UMBRE_ID_*.jpg
2718	README_DECRYPT_HYRDA_ID_*.txt
2719	READ ME FOR DECRYPT.txt
2720	READ IF YOU WANT YOUR FILES BACK.html
2721	Payment_Instructions.jpg
2722	ONTSLEUTELINGS_INSTRUCTIES.html
2723	OKSOWATHAPPENDTOYOURFILES.TXT
2724	MENSAGEM.txt
2725	KryptoLocker_README.txt
2726	Instructionaga.txt
2727	ISTRUZIONI_DECRITTAZIONE.html
2728	INSTRUCTIONS_DE_DECRYPTAGE.html
2729	INSTRUCCIONES_DESCIFRADO.html
2730	INSTALL_TOR.URL
2731	IMPORTANT.README
2732	IMPORTANT READ ME.txt
2733	Howto_RESTORE_FILES.html
2734	How to decrypt your data.txt
2735	How to decrypt LeChiffre files.html
2736	Help Decrypt.html
2737	Hacked_Read_me_to_decrypt_files.html
2738	HOW_TO_UNLOCK_FILES_README_*.txt
2739	HOW_TO_RESTORE_FILES.html
2740	HOW_DECRYPT.URL
2741	HOW_DECRYPT.TXT
2742	HOW_DECRYPT.HTML
2743	HOWTO_RECOVER_FILES_*.*
2744	HOW TO DECRYPT FILES.txt
2745	HELP_YOUR_FILES.html
2746	HELP_YOUR_FILES.PNG
2747	HELP_TO_SAVE_FILES.bmp
2748	HELP_RESTORE_FILES_*.*
2749	HELP_DECRYPT.URL
2750	HELP_DECRYPT.PNG
2751	HELP_DECRYPT.HTML
2752	GetYouFiles.txt
2753	File Decrypt Help.html
2754	FILES_BACK.txt
2755	ENTSCHLUSSELN_HINWEISE.html
2756	DecryptAllFiles*.txt
2757	DESIFROVANI_POKYNY.html
2758	DECRYPT_YOUR_FILES.txt
2759	DECRYPT_YOUR_FILES.HTML
2760	DECRYPT_ReadMe1.TXT
2761	DECRYPT_INSTRUCTIONS.html
2762	DECRYPT_INSTRUCTION.URL
2763	DECRYPT_INSTRUCTION.HTML
2764	DECRYPTION_HOWTO.Notepad
2765	Comment débloquer mes fichiers.txt
2766	BUYUNLOCKCODE.txt
2767	AllFilesAreLocked*.bmp
2768	4-14-2016-INFECTION.TXT
2769	*_ryp
2770	*_HELP_instructions.html
2771	*.xcrypt
2772	*.unavailable
2773	*.szf
2774	*.porno.pornoransom
2775	*.plauge17
2776	*.neitrino
2777	*.kimcilware.locked
2778	*.iwanthelpuuu
2779	*.herbst
2780	*.helpdecrypt@ukr.net
2781	*.h3ll
2782	*.gws.porno
2783	*.fuckyourdata
2784	*.encrypted.locked
2785	*.cryptz
2786	*.crypttt
2787	*.cripttt
2788	*.criptokod
2789	*.criptiko
2790	*.btc.kkk.fun.gws
2791	*.aga
2792	*._ryp
2793	*.Where_my_files.txt
2794	*.Read_Me.Txt
2795	*.RSplited
2796	*.KEYZ.KEYH0LES
2797	*.How_To_Get_Back.txt
2798	*.How_To_Decrypt.txt
2799	*.Contact_Here_To_Recover_Your_Files.txt
2800	*.31392E30362E32303136_*
2801	# DECRYPT MY FILES #.vbs
2802	# DECRYPT MY FILES #.txt
2803	# DECRYPT MY FILES #.html
2804	!Where_are_my_files!.html
2805	!!!README!!!*.rtf
2806	!!!-WARNING-!!!.txt
2807	!!!-WARNING-!!!.html
2808	*.magic_software_syndicate
2809	*maestro@pizzacrypts.info
2810	*.crypt
2811	*.bitstak
2812	*.wflx
2813	*.CRRRT
2814	howtodecryptaesfiles.txt
2815	!satana!.txt
2816	*.akaibvn
2817	*.cRh8
2818	*.YTBL
2819	*.krypted
2820	*.tzu
2821	*.6FKR8d
2822	*.sshxkej
2823	*.eclr
2824	*.epic
2825	*.paybtcs
2826	*.AFD
2827	*.paymst
2828	*.payms
2829	*.isis
2830	*.zepto
2831	*.bart.zip
2832	*.kratos
2833	*.31342E30362E32303136*
2834	*.SecureCrypted
2835	*.crptrgr
2836	*.rtyrtyrty
2837	!DMALOCK3.0*
2838	*.evil
2839	*.crypt38
2840	*.asdasdasd
2841	*.ded
2842	*.bloccato
2843	*.canihelpyou
2844	*.crypz
2845	decrypt-instruct*.*
2846	*files_are_encrypted.*
2847	*decryptmyfiles*.*
2848	help_instructions.*
2849	*-recover-*.*
2850	de_crypt_readme.*
2851	*!recover!*.*
2852	*recover}-*.*
2853	*rec0ver*.*
2854	_help_instruct*.*
2855	*_recover_*.*
2856	*+recover+*.*
2857	*warning-!!*.*
2858	*decrypt my file*.*
2859	help_file_*.*
2860	recovery+*.*
2861	readme_for_decrypt*.*
2862	install_tor*.*
2863	readme_decrypt*.*
2864	howtodecrypt*.*
2865	howto_restore*.*
2866	how_to_recover*.*
2867	how_recover*.*
2868	how_to_decrypt*.*
2869	how to decrypt*.*
2870	help_restore*.*
2871	help_your_file*.*
2872	help_recover*.*
2873	help_decrypt*.*
2874	decrypt_instruct*.*
2875	cryptolocker.*
2876	*recover_instruction*.*
2877	*.hydracrypt_ID*
2878	*gmail*.crypt
2879	*.cryptotorlocker*
2880	*.xxx
2881	*.xyz
2882	*.xtbl
2883	*.xort
2884	*.xrtn
2885	*.vvv
2886	*.vscrypt
2887	*.trun
2888	*.ttt
2889	*.surprise
2890	*.troyancoder@qq_com
2891	*.sport
2892	*.scl
2893	*.ryp
2894	*.sanction
2895	*.RRK
2896	*.rokku
2897	*.remind
2898	*.relock@qq_com
2899	*.RDM
2900	*.RADAMANT
2901	*.R5A
2902	*.R4A
2903	*.PoAr2w
2904	*.pizda@qq_com
2905	*.p5tkjw
2906	*.oplata@qq_com
2907	*.oshit
2908	*.oor
2909	*.one-we_can-help_you
2910	*.OMG!
2911	*.nochance
2912	*.nalog@qq_com
2913	*.micro
2914	*.LOL!
2915	*.locky
2916	*.locked
2917	*.LeChiffre
2918	*.kraken
2919	*.korrektor
2920	*.kkk
2921	*.kimcilware
2922	*.KEYZ
2923	*.keybtc@inbox_com
2924	*.KEYHOLES
2925	*.justbtcwillhelpyou
2926	*.infected
2927	*.helpdecrypt@ukr_net
2928	*.hb15
2929	*.ha3
2930	*.gruzin@qq_com
2931	*.gws
2932	*.fun
2933	*.fucked
2934	*.enigma
2935	*.encryptedped
2936	*.encryptedRSA
2937	*.encryptedAES
2938	*.Encrypted
2939	*.encrypt
2940	*.encedRSA
2941	*.EnCiPhErEd
2942	*.dyatel@qq_com
2943	*.czvxce
2944	*.darkness
2945	*.ctbl
2946	*.CrySiS
2947	*.CryptoTorLocker2015!
2948	*.crypted
2949	*.cry
2950	*.crjoker
2951	*.crinf
2952	*.crime
2953	*.coverton
2954	*.code
2955	*.clf
2956	*.chifrator@qq_com
2957	*.cerber
2958	*.cbf
2959	*.btcbtcbtc
2960	*.btc-help-you
2961	*.btc
2962	*.bloc
2963	*.better_call_saul
2964	*.AES256
2965	*.{CRYPTENDBLACKDC}
2966	*.73i87A
2967	*.zzz
2968	*.abc
2969	*.aaa
2970	vault.txt
2971	vault.key
2972	recovery_key.txt
2973	vault.hta
2974	message.txt
2975	recovery_file.txt
2976	confirmation.key
2977	enc_files.txt
2978	last_chance.txt
2979	*.vault
2980	*want your files back.*
2981	*.frtrss
2982	*.exx
2983	*.ezz
2984	*.ecc
2985	*help_restore*.*
2986	*how_to_recover*.*
2987	*restore_fi*.*
2988	*ukr.net*
2989	*qq_com*
2990	*keemail.me*
2991	*decipher*
2992	*install_tor*.*
2993	*@india.com*
2994	*@gmail_com_*
2995	*.*obleep
2996	*.*exx
2997	*.*locked
2998	*.*nochance
2999	*.*kraken
3000	*.*kb15
3001	*.*darkness
3002	*.*crypto
3003	*.*cry
3004	_Locky_recover_instructions.txt
3005	help_recover_instructions+*.txt
3006	recoverfile*.txt
3007	Howto_Restore_FILES.TXT
3008	recoveryfile*.txt
3009	_how_recover.txt
3010	howrecover+*.txt
3011	restorefiles.txt
3012	howto_recover_file.txt
3013	HowtoRESTORE_FILES.txt
3014	RECOVERY_FILE*.txt
3015	RECOVERY_FILES.txt
3016	help_decrypt_your_files.html
3017	HELPDECYPRT_YOUR_FILES.HTML
3018	IHAVEYOURSECRET.KEY
3019	SECRET.KEY
3020	SECRETIDHERE.KEY
3021	READTHISNOW!!!.TXT
3022	IAMREADYTOPAY.TXT
3023	HELLOTHERE.TXT
3024	FILESAREGONE.TXT
3025	DECRYPT_ReadMe.TXT
3026	Read.txt
3027	About_Files.txt
3028	_secret_code.txt
3029	ReadDecryptFilesHere.txt
3030	Coin.Locker.txt
3031	HOW_TO_DECRYPT_FILES.TXT
3032	DECRYPT_INSTRUCTION.TXT
3033	encryptor_raas_readme_liesmich.txt
3034	Help_Decrypt.txt
3035	YOUR_FILES.url
3036	How_To_Recover_Files.txt
3037	YOUR_FILES.HTML
3038	INSTRUCCIONES_DESCIFRADO.TXT
3039	DECRYPT_INSTRUCTIONS.TXT
3040	HELP_TO_SAVE_FILES.txt
3041	DecryptAllFiles.txt
3042	HELP_RECOVER_FILES.txt
3043	HELP_RESTORE_FILES.txt
3044	HELP_TO_DECRYPT_YOUR_FILES.txt
3045	HELP_YOUR_FILES.TXT
3046	HELPDECRYPT.TXT
3047	*.CTB2
3048	*.SUPERCRYPT
3049	*.magic
3050	*.1999
3051	*.toxcrypt
3052	*.bleep
3053	*.0x0
3054	*.good
3055	*.R16M01D05
3056	*.pzdc
3057	*.XRNT
3058	*.crypto
3059	*.ccc
3060	*.da_vinci_code
3061	*.payransom
3062	*.KEYH0LES
3063	oor.*
3064	*.zyklon
3065	*.zcrypt
3066	*.Z81928819
3067	*.Silent
3068	*.RSNSlocked
3069	*.RAD
3070	*.porno
3071	*.pornoransom
3072	*.odcodc
3073	_ryp
3074	*.helpdecrypt@ukr*.net
3075	*.only-we_can-help_you
3076	*.cryp1
3077	*.fileiscryptedhard
3078	*.blocatto
3079	*.8lock8
3080	*.777
3081  IMG_6574.jpeg
